config,size,channels,pr,sr,h,sigma,kernel_ver,warmup,repeat,kernel_mean_ms,kernel_min_ms,kernel_stddev_ms,e2e_mean_ms,e2e_min_ms,e2e_stddev_ms,mpx_s,cpu_repeat,cpu_mean_ms,cpu_min_ms,cpu_stddev_ms,speedup_e2e
base,1920x1080,3,3,10,10.000000,25.000000,0,3,10,795.539520,793.667358,1.128572,797.893823,795.942688,1.161652,2.606533,3,179598.340789,179467.824297,100.088485,225.090527
base,1920x1080,3,3,10,10.000000,25.000000,1,3,10,418.396954,418.379517,0.013650,420.732855,420.653534,0.049251,4.956059,3,179598.340789,179467.824297,100.088485,426.870254
base,1920x1080,3,3,10,10.000000,25.000000,2,3,10,1488.151355,1486.244629,1.160960,1490.697253,1489.130981,1.160322,1.393407,3,179598.340789,179467.824297,100.088485,120.479420
